"ip";"port";"country code";"city";"region";"country";"level";"http";"https";"socks4";"socks5";"google";"twitter";"instagram";"telegram";"avito";"mailru";"real_ip";"response, msec";"good checks";"bad checks";"hostname"
"67.43.236.18";22569;"PK";"Karachi";"Sindh";"Пакистан";1;1;1;0;0;0;0;0;0;0;0;"119.155.133.81";151;4;0;"119.155.133.81"
"67.43.236.18";21979;"TH";"";"";"Таиланд";1;1;1;0;0;1;0;1;1;1;0;"203.172.135.243";151;4;0;"203.172.135.243"
"67.43.236.18";18977;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;1;0;1;1;1;0;"1.55.109.225";151;4;0;"1.55.109.225"
"67.43.236.18";18273;"TW";"Tainan City";"Tainan";"Тайвань";1;1;1;0;0;0;0;1;1;1;0;"114.39.162.190";151;12;0;"114.39.162.190"
"67.43.236.18";16941;"US";"Elmhurst";"Illinois";"США";1;1;1;0;0;0;0;1;1;1;0;"76.136.106.162";151;4;0;"c-76-136-106-162.hsd1.il.comcast.net"
"67.43.236.18";15799;"PK";"Rawalpindi";"Punjab";"Пакистан";1;1;1;0;0;1;0;1;0;1;0;"182.188.71.34";151;4;0;"182.188.71.34"
"67.43.236.18";14823;"AE";"Al Ain City";"Abu Dhabi";"ОАЭ";1;1;1;0;0;0;0;1;1;1;0;"94.59.32.157";151;4;0;"bba-94-59-32-157.alshamil.net.ae"
"67.43.236.18";13745;"IN";"Surat";"Gujarat";"Индия";1;0;1;0;0;0;0;0;0;1;0;"163.53.179.58";151;12;0;"163.53.179.58"
"67.43.236.18";12733;"MX";"Mexicali";"Baja California";"Мексика";1;1;1;0;0;0;0;0;0;0;0;"189.216.16.110";151;12;0;"customer-189-216-16-110.cablevision.net.mx"
"67.43.236.18";10273;"CA";"Montreal";"Quebec";"Канада";1;1;1;0;0;0;0;1;1;1;0;"69.157.178.122";151;4;0;"lnsm2-montreal02-69-157-178-122.internet.virginmobile.ca"
"67.43.236.18";8619;"IN";"Kolkata";"West Bengal";"Индия";1;1;1;0;0;1;0;1;1;1;0;"45.123.14.228";151;4;0;"45.123.14.228"
"67.43.236.18";7985;"VN";"Ho Chi Minh City";"Ho Chi Minh";"Вьетнам";1;1;1;0;0;0;0;1;1;1;0;"171.227.241.108";151;4;0;"171.227.241.108"
"67.43.236.18";7895;"TW";"Taoyuan District";"Taoyuan";"Тайвань";1;1;1;0;0;0;0;1;1;1;0;"118.231.201.182";151;12;0;"118.231.201.182"
"67.43.236.18";7411;"MY";"Kuala Lumpur";"Kuala Lumpur";"Малайзия";1;1;1;0;0;1;0;1;1;1;0;"192.228.236.69";151;4;0;"broadband.time.net.my"
"67.43.236.18";7201;"ID";"";"";"Индонезия";1;1;1;0;0;0;0;1;1;1;0;"103.94.171.98";151;12;0;"ip-171-98.balifiber.id"
"67.43.236.18";6759;"MM";"Yangon";"Yangon";"Мьянма (Бирма)";1;1;1;0;0;0;0;0;1;1;0;"210.14.100.142";151;4;0;"210.14.100.142"
"67.43.236.18";4621;"MM";"Yangon";"Yangon";"Мьянма (Бирма)";1;1;1;0;0;0;0;0;1;1;0;"103.217.156.205";151;12;0;"103.217.156.205"
"67.43.236.18";3545;"MY";"Kuala Lumpur";"Kuala Lumpur";"Малайзия";1;1;1;0;0;0;0;1;1;1;0;"161.142.150.131";151;12;0;"161.142.150.131"
"67.43.236.18";1071;"MY";"Kuala Lumpur";"Kuala Lumpur";"Малайзия";1;1;1;0;0;1;0;1;1;1;0;"175.139.112.127";151;4;0;"175.139.112.127"
"67.43.228.251";20801;"PH";"Tandag";"Province of Surigao del Sur";"Филиппины";1;0;1;0;0;0;0;1;1;1;0;"103.180.201.245";151;6;0;"103.180.201.245"
"67.43.228.251";7653;"GT";"Guatemala City";"Guatemala";"Гватемала";1;1;1;0;0;0;0;0;0;0;0;"216.230.140.90";151;7;2;"90.140.230.216.static.intelnet.net.gt"
"67.43.228.251";5257;"ID";"Bandung";"West Java";"Индонезия";1;0;1;0;0;0;0;1;1;1;0;"114.10.47.54";159;31;4;"114.10.47.54"
"67.43.228.250";32291;"IN";"Bhubaneswar";"Odisha";"Индия";1;1;1;0;0;0;0;1;1;1;0;"106.215.154.244";151;21;2;"106.215.154.244"
"67.43.228.250";32257;"AU";"Adelaide";"South Australia";"Австралия";1;1;1;0;0;0;0;1;1;1;0;"175.35.71.9";151;4;0;"175.35.71.9"
"67.43.228.250";32057;"PH";"Bacoor";"Province of Cavite";"Филиппины";1;1;1;0;0;0;0;1;0;1;0;"115.147.9.133";151;12;0;"115.147.9.133"
"67.43.228.250";31433;"VN";"Ho Chi Minh City";"Ho Chi Minh";"Вьетнам";1;1;1;0;0;1;0;1;1;1;0;"42.117.101.94";151;7;0;"42.117.101.94"
"67.43.228.250";28719;"MY";"Kuala Lumpur";"Kuala Lumpur";"Малайзия";1;1;1;0;0;0;0;0;0;0;0;"111.221.54.163";151;19;1;"111.221.54.163"
"67.43.228.250";28617;"PH";"Manila";"Metro Manila";"Филиппины";1;0;1;0;0;0;0;1;1;1;0;"112.209.182.149";159;17;1;"112.209.182.149.pldt.net"
"67.43.228.250";28225;"ID";"Madiun";"East Java";"Индонезия";1;1;1;0;0;0;0;1;1;1;0;"103.245.27.37";151;7;0;"103.245.27.37"
"67.43.228.250";26885;"MN";"";"";"Монголия";1;1;1;0;0;1;0;1;1;1;0;"202.179.18.228";151;4;0;"202.179.18.228"
"67.43.228.250";26839;"LK";"Malambe";"Colombo District";"Шри-Ланка";1;1;1;0;0;0;0;1;1;1;0;"112.134.168.247";151;4;0;"v4.dns.slt.lk"
"67.43.228.250";22101;"MY";"Kuala Lumpur";"Kuala Lumpur";"Малайзия";1;1;1;0;0;0;0;1;1;1;0;"121.122.59.166";151;4;0;"121.122.59.166"
"67.43.228.250";22097;"BR";"So Paulo";"So Paulo";"Бразилия";1;1;1;0;0;0;0;1;1;1;0;"186.204.56.239";151;7;0;"bacc38ef.virtua.com.br"
"67.43.228.250";21155;"US";"Houston";"Texas";"США";1;1;1;0;0;0;0;1;1;1;0;"37.19.221.230";151;4;0;"unn-37-19-221-230.datapacket.com"
"67.43.228.250";17861;"US";"Kearney";"Nebraska";"США";1;1;1;0;0;0;0;1;1;1;0;"75.135.197.226";151;4;0;"syn-075-135-197-226.res.spectrum.com"
"67.43.228.250";17833;"ID";"Jakarta";"Jakarta";"Индонезия";1;1;1;0;0;1;0;1;1;1;0;"180.244.162.118";151;4;0;"180.244.162.118"
"67.43.228.250";15829;"US";"Elkhorn";"Nebraska";"США";1;1;1;0;0;1;0;1;1;1;0;"174.71.96.3";151;4;0;"ip174-71-96-3.om.om.cox.net"
"67.43.228.250";14851;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;1;0;1;1;1;0;"113.22.159.121";151;4;0;"113.22.159.121"
"67.43.228.250";13787;"US";"Philadelphia";"Pennsylvania";"США";1;1;1;0;0;0;0;1;1;1;0;"74.109.112.48";151;4;0;"pool-74-109-112-48.phlapa.fios.verizon.net"
"67.43.228.250";11345;"AR";"Merlo";"Buenos Aires";"Аргентина";1;1;1;0;0;0;0;1;1;1;0;"186.23.28.68";151;4;0;"cpe-186-23-28-68.telecentro-reversos.com.ar"
"67.43.228.250";10637;"IN";"";"";"Индия";1;1;1;0;0;1;0;1;1;1;0;"203.88.149.146";151;4;0;"ice.149.client146.youtele.com"
"67.43.228.250";8807;"MY";"Alor Star";"Kedah";"Малайзия";1;1;1;0;0;0;0;1;1;1;0;"42.191.89.70";151;19;8;"42.191.89.70"
"67.43.228.250";7963;"ID";"Singkil";"Aceh";"Индонезия";1;1;1;0;0;1;0;1;1;1;0;"36.76.147.77";151;4;0;"36.76.147.77"
"67.43.228.250";7757;"MN";"Ulan Bator";"Ulaanbaatar";"Монголия";1;1;1;0;0;1;0;1;1;1;0;"66.181.168.82";151;7;0;"66.181.168.82"
"67.43.228.250";6667;"MY";"";"";"Малайзия";1;1;1;0;0;0;0;1;1;1;0;"183.171.191.155";151;14;2;"183.171.191.155"
"67.43.228.250";4457;"IN";"Kolkata";"West Bengal";"Индия";1;1;1;0;0;1;0;1;1;1;0;"152.56.134.31";151;4;0;"152.56.134.31"
"67.43.228.250";4317;"US";"Fort Worth";"Texas";"США";1;0;1;0;0;0;0;1;1;1;0;"99.174.203.224";151;4;0;"99-174-203-224.lightspeed.ftwotx.sbcglobal.net"
"67.43.228.250";4079;"JP";"Miyazaki";"Miyazaki";"Япония";1;1;1;0;0;0;0;1;1;1;0;"183.76.107.127";151;17;0;"183.76.107.127"
"67.43.228.250";2855;"ID";"Bandar Lampung";"Lampung";"Индонезия";1;1;1;0;0;0;0;1;0;0;0;"110.137.38.130";151;12;0;"110.137.38.130"
"67.43.228.250";2713;"CA";"Aurora";"Ontario";"Канада";1;1;1;0;0;0;0;1;1;1;0;"99.254.191.208";151;4;0;"pool-99-254-191-208.cpe.net.cable.rogers.com"
"58.136.168.230";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;0;1;0;0;"58.136.168.230";288;292;255;"58.136.168.230"
"49.48.51.131";8080;"TH";"Bang Lamung";"Chon Buri";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"49.48.51.131";288;349;247;"mx-ll-49.48.51-131.dynamic.3bb.in.th"
"47.236.224.32";8080;"SG";"";"";"Сингапур";1;1;1;0;0;0;0;1;1;1;0;"47.236.224.32";289;4580;11960;"47.236.224.32"
"47.109.102.214";6004;"CN";"Chengdu";"Sichuan";"Китай";1;1;1;0;0;0;0;0;0;1;0;"125.69.45.67";289;362;402;"125.69.45.67"
"47.99.86.231";3128;"CN";"Hangzhou";"Zhejiang";"Китай";1;0;1;0;0;0;0;0;0;0;0;"47.99.86.231";289;1467;538;"47.99.86.231"
"45.136.198.40";3128;"BG";"";"";"Болгария";1;0;1;0;0;0;0;1;1;1;0;"45.136.198.40";153;748;2779;"45.136.198.40"
"45.83.140.198";8080;"US";"Edison";"New Jersey";"США";1;0;1;0;0;0;0;1;0;1;0;"173.239.240.136";153;545;1;"173.239.240.136"
"43.156.108.205";7654;"SG";"";"";"Сингапур";1;1;1;0;0;0;0;1;1;1;0;"43.156.108.205";290;25;1;"43.156.108.205"
"41.97.111.208";3128;"DZ";"Oran";"Oran";"Алжир";1;0;1;0;0;0;0;0;1;0;0;"41.97.111.208";291;62;38;"41.97.111.208"
"23.237.210.82";80;"US";"";"";"США";1;0;1;0;0;0;0;1;1;1;0;"23.237.210.82";294;2573;1540;"23.237.210.82"
"8.140.235.207";9001;"CN";"Beijing";"Beijing";"Китай";1;1;1;0;0;0;0;0;0;0;0;"8.140.235.207";165;7665;23242;"8.140.235.207"
"212.89.188.115";21231;"AT";"Freistadt";"Upper Austria";"Австрия";1;0;1;0;0;0;0;0;0;0;0;"212.89.188.115";144;516;2196;"212.89.188.115"
"171.41.131.1";2324;"CN";"";"";"Китай";1;1;1;1;1;0;0;1;0;1;0;"171.41.131.1";346;26;123;"171.41.131.1"
"67.43.236.19";8777;"ID";"South Tangerang";"Banten";"Индонезия";1;1;1;0;0;0;0;1;1;1;0;"158.140.182.80";160;10;0;"host-158.140.182-80.myrepublic.co.id"
"58.136.174.81";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;1;0;0;0;"58.136.174.81";280;695;1586;"58.136.174.81"
"57.151.64.172";8888;"US";"Washington";"Virginia";"США";1;0;1;0;0;0;0;0;0;0;0;"172.171.82.72";280;72;790;"172.171.82.72"
"51.91.76.186";8080;"FR";"";"";"Франция";1;0;1;0;0;0;0;0;0;0;0;"51.91.76.186";158;9813;38075;"vps-ad47d4c8.vps.ovh.net"
"39.100.160.54";6379;"CN";"Beijing";"Beijing";"Китай";1;0;1;0;0;0;0;0;0;0;0;"39.100.160.54";284;8046;14745;"39.100.160.54"
"113.121.254.240";8118;"CN";"";"";"Китай";1;0;1;0;0;0;0;0;0;0;0;"113.121.254.240";410;1175;3022;"113.121.254.240"
"72.10.160.92";30741;"HN";"Florencia";"Francisco Morazn Department";"Гондурас";1;1;1;0;0;0;0;1;1;1;0;"138.204.180.10";158;20;2;"10.180.204.138-static.metronethn.com"
"67.43.236.20";25639;"TW";"New Taipei City";"New Taipei City";"Тайвань";1;1;1;0;0;0;0;0;0;0;0;"114.44.37.249";156;6;0;"114.44.37.249"
"67.43.228.252";8575;"TW";"Taipei";"Taipei City";"Тайвань";1;1;1;0;0;0;0;1;1;1;0;"118.169.73.165";153;12;0;"118.169.73.165"
"67.43.228.251";22301;"BR";"Cabreva";"So Paulo";"Бразилия";1;0;1;0;0;0;0;0;0;0;0;"38.137.161.61";280;12;27;"38.137.161.61"
"67.43.228.251";11575;"TH";"Chiang Mai";"Chiang Mai";"Таиланд";1;1;1;0;0;0;0;1;1;0;0;"223.204.81.45";153;5;0;"mx-ll-223.204.81-45.dynamic.3bb.in.th"
"167.71.157.105";8888;"US";"Santa Clara";"California";"США";1;0;1;0;0;1;0;1;1;1;0;"167.71.157.105";225;1;0;"167.71.157.105"
"67.43.228.252";10821;"ID";"Bandung";"West Java";"Индонезия";1;0;1;0;0;1;0;1;1;1;0;"103.157.49.57";225;1;0;"103.157.49.57"
"213.108.127.130";8080;"SK";"";"";"Словакия";1;0;1;0;0;0;0;0;0;0;0;"213.108.127.130";152;2319;7587;"213.108.127.130"
"67.43.228.251";29767;"IN";"Mumbai";"Maharashtra";"Индия";1;1;1;0;0;1;0;1;1;1;0;"49.36.114.27";163;1;0;"49.36.114.27"
"67.43.228.251";28411;"AR";"";"";"Аргентина";1;0;1;0;0;0;0;0;0;0;0;"200.16.208.187";168;1;0;"host187.advance.com.ar"
"67.43.228.251";23687;"DZ";"Oran";"Oran";"Алжир";1;1;1;0;0;1;0;1;1;1;0;"41.98.87.100";164;1;0;"41.98.87.100"
"67.43.228.251";22249;"BD";"";"";"Бангладеш";1;1;1;0;0;1;0;1;1;1;0;"202.5.42.111";164;1;0;"202.5.42.111"
"67.43.228.251";21485;"ID";"Bandung";"West Java";"Индонезия";1;1;1;0;0;1;0;1;1;1;0;"114.122.108.33";168;1;0;"114.122.108.33"
"67.43.228.251";18821;"NG";"Lagos";"Lagos";"Нигерия";1;1;1;0;0;1;0;1;1;0;0;"105.113.70.31";164;1;0;"105.113.70.31"
"14.241.80.37";8080;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;0;0;1;1;1;0;"14.241.80.37";295;594;3689;"14.241.80.37"
"223.206.50.8";8081;"TH";"Bang Lamung";"Chon Buri";"Таиланд";1;0;1;0;0;0;0;1;0;1;0;"223.206.50.8";274;301;1558;"223.206.50.8"
"103.169.53.145";8080;"IN";"Aizawl";"Mizoram";"Индия";1;0;1;0;0;0;0;0;1;0;0;"103.169.53.145";284;21;45;"103.169.53.145"
"67.43.236.18";14941;"IN";"Jaipur";"Rajasthan";"Индия";1;0;1;0;0;0;0;1;1;1;0;"223.181.34.180";285;9;3;"223.181.34.180"
"67.43.236.18";9443;"ID";"Namlea";"Maluku";"Индонезия";1;1;1;0;0;0;0;0;0;0;0;"182.4.7.254";163;16;3;"182.4.7.254"
"67.43.228.250";31491;"IN";"Nellore";"Andhra Pradesh";"Индия";1;1;1;0;0;1;0;1;1;1;0;"49.204.195.88";162;1;0;"49.204.195.88"
"67.43.228.250";30447;"IN";"New Delhi";"National Capital Territory of Delhi";"Индия";1;1;1;0;0;1;0;1;1;1;0;"122.162.150.129";162;1;0;"abts-north-dynamic-129.150.162.122.airtelbroadband.in"
"67.43.228.250";29803;"ID";"Tangerang";"Banten";"Индонезия";1;1;1;0;0;1;0;1;0;1;0;"210.210.154.43";162;1;0;"210.210.154.43"
"67.43.228.250";28327;"MY";"Kuala Lumpur";"Kuala Lumpur";"Малайзия";1;1;1;0;0;1;0;1;1;1;0;"183.171.67.118";162;1;0;"183.171.67.118"
"67.43.228.250";27793;"UY";"Montevideo";"Montevideo Department";"Уругвай";1;1;1;0;0;1;0;1;1;1;0;"179.29.191.226";162;1;0;"r179-29-191-226.dialup.mobile.ancel.net.uy"
"67.43.228.250";27687;"VE";"Barquisimeto";"Lara";"Венесуэла";1;1;1;0;0;0;0;0;0;0;0;"200.84.62.50";162;1;0;"200-84-62-50-may-07-p76.cantv.net"
"67.43.228.250";27657;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;1;0;1;1;1;0;"116.96.47.6";162;1;0;"116.96.47.6"
"67.43.228.250";26017;"BR";"So Paulo";"So Paulo";"Бразилия";1;1;1;0;0;1;0;1;1;1;0;"191.13.147.66";162;1;0;"191-13-147-66.user.vivozap.com.br"
"67.43.228.250";25543;"ID";"Surabaya";"East Java";"Индонезия";1;1;1;0;0;0;0;0;0;0;0;"125.164.14.233";162;1;0;"125.164.14.233"
"67.43.228.250";24775;"MX";"Gustavo Adolfo Madero";"Mexico City";"Мексика";1;1;1;0;0;1;0;1;1;1;0;"189.203.100.209";162;1;0;"fixed-189-203-100-209.totalplay.net"
"67.43.228.250";22755;"PK";"Multan";"Punjab";"Пакистан";1;1;1;0;0;1;0;1;0;1;0;"39.50.130.11";162;1;0;"39.50.130.11"
"67.43.228.250";22005;"ID";"";"";"Индонезия";1;1;1;0;0;1;0;1;1;1;0;"118.99.123.0";162;1;0;"118.99.123.0"
"67.43.228.250";21527;"ID";"Sukoharjo";"Central Java";"Индонезия";1;1;1;0;0;0;0;1;1;1;0;"125.166.178.132";162;1;0;"125.166.178.132"
"67.43.228.250";20727;"PK";"Karachi";"Sindh";"Пакистан";1;1;1;0;0;1;0;1;0;1;0;"103.244.175.142";162;1;0;"103.244.175.142"
"67.43.228.250";19821;"ID";"Jakarta";"Jakarta";"Индонезия";1;1;1;0;0;1;0;1;1;1;0;"36.91.182.90";162;1;0;"36.91.182.90"
"67.43.228.250";18431;"US";"Monee";"Illinois";"США";1;0;1;0;0;1;0;1;1;1;0;"174.62.159.35";284;1;0;"c-174-62-159-35.hsd1.il.comcast.net"
"67.43.228.250";16837;"IN";"";"";"Индия";1;1;1;0;0;1;0;1;1;1;0;"103.186.151.247";162;1;0;"103.186.151.247"
"67.43.228.250";14331;"PK";"Lahore";"Punjab";"Пакистан";1;0;1;0;0;0;0;0;0;1;0;"43.251.253.215";162;1;0;"43-251-253-215.optix.pk"
"67.43.228.250";14007;"TR";"Istanbul";"Istanbul";"Турция";1;0;1;0;0;0;0;1;1;1;0;"130.41.22.199";284;1;0;"130.41.22.199"
"67.43.228.250";13767;"IN";"Delhi";"National Capital Territory of Delhi";"Индия";1;1;1;0;0;1;0;1;1;1;0;"103.176.141.122";162;1;0;"103.176.141.122"
"67.43.228.250";11255;"IN";"Pune";"Maharashtra";"Индия";1;1;1;0;0;1;0;1;1;1;0;"223.233.84.35";162;1;0;"abts-north-dynamic-35.84.233.223.airtelbroadband.in"
"67.43.228.250";10937;"PH";"Baguio City";"Province of Benguet";"Филиппины";1;1;1;0;0;1;0;1;1;1;0;"124.217.92.160";162;1;0;"124.217.92.160"
"67.43.228.250";10849;"ID";"Bandung";"West Java";"Индонезия";1;1;1;0;0;1;0;1;1;1;0;"180.253.214.13";162;1;0;"180.253.214.13"
"67.43.228.250";10821;"ID";"Bandung";"West Java";"Индонезия";1;0;1;0;0;1;0;0;1;0;0;"103.157.49.12";162;1;0;"103.157.49.12"
"67.43.228.250";7603;"PH";"Bacoor";"Province of Cavite";"Филиппины";1;1;1;0;0;0;0;1;1;1;0;"49.144.136.156";162;1;0;"dsl.49.144.136.156.pldt.net"
"67.43.228.250";7563;"ID";"Pemalang";"Central Java";"Индонезия";1;1;1;0;0;1;0;1;1;1;0;"36.68.54.191";162;1;0;"36.68.54.191"
"67.43.228.250";6807;"ID";"South Tangerang";"Banten";"Индонезия";1;1;1;0;0;0;0;1;1;1;0;"36.67.70.198";162;1;0;"sehati.tanjabtimkab.go.id"
"67.43.228.250";6631;"VN";"Ho Chi Minh City";"Ho Chi Minh";"Вьетнам";1;1;1;0;0;1;0;1;1;1;0;"1.53.97.245";162;1;0;"1.53.97.245"
"67.43.228.250";5923;"IN";"Noida";"Uttar Pradesh";"Индия";1;1;1;0;0;1;0;1;1;1;0;"122.161.50.108";162;1;0;"122.161.50.108"
"67.43.228.250";4841;"MY";"Puchong Batu Dua Belas";"Selangor";"Малайзия";1;1;1;0;0;1;0;1;1;1;0;"27.125.244.62";162;1;0;"27.125.244.62"
"67.43.228.250";2995;"ID";"Jakarta";"Jakarta";"Индонезия";1;1;1;0;0;1;0;1;1;1;0;"36.70.225.190";161;1;0;"36.70.225.190"
"67.43.228.250";2933;"IN";"Ahmedabad";"Gujarat";"Индия";1;1;1;0;0;1;0;1;1;1;0;"122.164.22.16";161;1;0;"abts-tn-dynamic-016.22.164.122.airtelbroadband.in"
"47.91.65.23";3128;"DE";"Frankfurt am Main";"Hesse";"ФРГ";1;0;1;0;0;0;0;1;0;1;0;"47.91.65.23";162;11719;4162;"47.91.65.23"
"115.72.163.75";10007;"VN";"Ho Chi Minh City";"Ho Chi Minh";"Вьетнам";1;1;1;0;0;1;0;1;0;1;0;"115.77.139.141";408;219;233;"adsl.viettel.vn"
"72.10.160.173";23589;"DE";"Cologne";"North Rhine-Westphalia";"ФРГ";1;1;1;0;0;0;0;1;1;1;0;"78.34.3.22";1162;3;0;"78.34.3.22"
"67.43.236.21";5353;"US";"Scottsdale";"Arizona";"США";1;1;1;0;0;0;0;1;1;1;0;"24.251.174.11";164;20;0;"ip24-251-174-11.ph.ph.cox.net"
"163.223.78.107";8080;"ID";"Jombang";"East Java";"Индонезия";1;0;1;0;0;1;0;0;0;0;0;"163.223.78.107";302;149;153;"163.223.78.107"
"111.95.43.98";1080;"ID";"Jakarta";"Jakarta";"Индонезия";1;0;1;0;0;1;0;1;0;0;0;"111.95.43.98";1294;371;450;"fm-dyn-111-95-43-98.fast.net.id"
"78.82.179.222";8888;"CZ";"Prague";"Prague";"Чехия";1;0;1;0;0;0;0;1;1;1;0;"178.249.209.185";297;36;1;"unn-178-249-209-185.datapacket.com"
"72.10.164.178";24079;"TW";"Taichung City";"Taichung City";"Тайвань";1;0;1;0;0;0;0;1;1;1;0;"220.132.220.66";312;21;3;"220-132-220-66.hinet-ip.hinet.net"
"72.10.160.170";20841;"MY";"Cyberjaya";"Selangor";"Малайзия";1;1;1;0;0;0;0;1;1;1;0;"115.132.149.13";300;29;2;"115.132.149.13"
"72.10.160.170";18119;"CL";"Maip";"Santiago Metropolitan";"Чили";1;1;1;0;0;0;0;1;1;1;0;"186.105.240.45";300;33;2;"186.105.240.45"
"72.10.160.170";15797;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;1;0;1;1;1;0;"42.114.157.72";300;6;1;"42.114.157.72"
"72.10.160.170";10881;"BD";"";"";"Бангладеш";1;1;1;0;0;0;0;1;1;1;0;"115.127.80.169";300;26;2;"115.127.80.169.bracnet.net"
"72.10.160.91";27025;"IN";"Gurugram";"Haryana";"Индия";1;0;1;0;0;0;0;1;0;0;0;"223.190.81.40";302;6;1;"223.190.81.40"
"68.183.211.118";2267;"DE";"Frankfurt am Main";"Hesse";"ФРГ";1;1;1;0;0;1;0;1;1;1;0;"104.28.197.13";302;9;0;"104.28.197.13"
"67.43.228.251";20185;"AU";"Sydney";"New South Wales";"Австралия";1;1;1;0;0;0;0;1;1;1;0;"203.221.242.48";305;20;3;"203.221.242.48"
"47.89.184.18";3128;"US";"";"Virginia";"США";1;0;1;0;0;0;1;1;1;1;0;"47.89.184.18";306;11613;4425;"47.89.184.18"
"223.206.60.235";8080;"TH";"Bang Lamung";"Chon Buri";"Таиланд";1;0;1;0;0;0;0;0;0;0;0;"223.206.60.235";1361;71;311;"223.206.60.235"
"125.77.135.240";80;"CN";"Fuzhou";"Fujian";"Китай";1;1;1;0;0;0;0;0;0;0;0;"110.88.151.119";1341;1605;5172;"110.88.151.119"
"61.164.204.130";4999;"CN";"";"";"Китай";1;0;1;0;0;0;0;0;0;1;0;"61.164.204.130";391;870;4375;"61.164.204.130"
"47.96.156.28";9002;"CN";"Hangzhou";"Zhejiang";"Китай";1;0;1;0;0;0;0;0;0;0;0;"47.96.156.28";258;39;196;"47.96.156.28"
"8.218.251.251";10081;"HK";"";"";"Гонконг";1;0;1;0;0;0;0;1;1;1;0;"8.218.251.251";260;681;1796;"8.218.251.251"